"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"307","Blackberry","1","weight tracker","2","27","British","1","10","Sales","GBP","10,001 - 20,000"
"308","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","iOS",NA,"Akinator","2","35","German","2","10","Prsn Care & Svcs","EUR","60,001 - 80,000"
"310","Android","1",NA,"2","42","German","2","0","Off & Admin Sup","EUR","10,001 - 20,000"
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Samsung","1","What's App+ Emoticon<U+2605>Skin<U+2605>Emoji","2","17","German","3","10","Student","EUR","Prefer not to say"
"313","Android","1",NA,"1","19","Japanese","3","14","Student","GBP","0 - 10,000"
"314","iOS","1","Polaris Office","1","46","German","2","15","Sales","EUR","60,001 - 80,000"
"315","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Blackberry","1",NA,"1","21","British","5","16","Off & Admin Sup","GBP","10,001 - 20,000"
"318","Android","1",NA,"2","32","Spanish","3","17","Off & Admin Sup","EUR","Prefer not to say"
"319","iOS","1","goodplayer","1","36","American","5","16","Comp & Math","USD","60,001 - 80,000"
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","iOS","1","NCIS: The Game","2","19","Australian","2","16","Food Prep & Srv","AUD","80,001 - 100,000"
"322","Android",NA,NA,"2","46","Russian","3","16","Biz & Fin Ops","RUB","150,001 - 200,000"
"323","Samsung","1","FIFA 12 by EA Sports","1","32","Chinese","5","16","Inst, Maint & Repair","CNY","150,001 - 200,000"
"324","Android","1",NA,"2","38","Italian","2","13","Sales","EUR","Prefer not to say"
"325","Blackberry",NA,NA,"2","33","Mexican","5","16","Sales","MXN","20,001 - 40,000"
"326","Nokia","1",NA,"1","50","Russian","5","18","Comp & Math","RUB","80,001 - 100,000"
"327","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Nokia","1","NON RICORDO","2","42","Italian","3","16","Biz & Fin Ops","EUR","100,001 - 150,000"
"329","Android","1",NA,"2","20","Spanish","8","18","Food Prep & Srv","EUR","0 - 10,000"
"330","Samsung","1","nao lembro","2","32","Brazillian","2","8","Arts, Entmt & Sports","BRL","0 - 10,000"
"331","Not sure",NA,NA,"2","29","French","3","17","Edu, Trng & Lib","EUR","40,001 - 60,000"
"332","Nokia","1","shazam","2","39","Italian","3","16","Production","EUR","20,001 - 40,000"
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Samsung","1","<U+6124><U+6012><U+7684><U+5C0F><U+9E21>","1","23","Chinese","5","18","Arch & Eng","CNY","300,001 - 450,000"
"335","Samsung",NA,NA,"2","40","Brazillian","3","12","Sales","BRL","0 - 10,000"
"336","iOS",NA,"<U+9AD8><U+5FB7><U+5BFC><U+822A>","2","25","Chinese","5","18","Transport","CNY","150,001 - 200,000"
"337","Android",NA,"ps3 trophies","1","32","Australian","2","13","Sales","AUD","80,001 - 100,000"
"338","Android",NA,"Quickoffice","1","33","Brazillian","1","7","Constrn & Ext","BRL","40,001 - 60,000"
"339","Android",NA,"IMAGENES FONDO","1","23","Mexican","2","15","Student","MXN","10,001 - 20,000"
"340","Android","1",NA,"2","19","German","3","13","Student","EUR","0 - 10,000"
"341","Blackberry","1","Photo Studio pro","2","32","Other","6","26","Student","GBP","20,001 - 40,000"
"342","Nokia","1","Video","2","39","Italian","3","13","Prsn Care & Svcs","EUR","20,001 - 40,000"
"343","Nokia","1",NA,"2","21","Indian","5","18","Student","INR","40,001 - 60,000"
"344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Android","1",NA,"1","18","American","2","14","Student","USD","0 - 10,000"
"346","Android","1",NA,"2","45","Italian","6","20","Comp & Math","EUR","60,001 - 80,000"
"347","iOS",NA,"non ricordo","2","40","Italian","7","20","Mgmt","EUR","0 - 10,000"
"347","iOS",NA,"non ricordo","2","40","Italian","7","20","Mgmt","Other","0 - 10,000"
"348","iOS","1","Gangstar","1","18","German","3","12","Student","EUR","20,001 - 40,000"
"349","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Android","1","Google Play Movies and TV","1","17","German","3","12","Cmty & Soc Svcs","EUR","0 - 10,000"
"352","Android","1",NA,"2","34","British","2","10","Sales","GBP","20,001 - 40,000"
"353","Nokia",NA,"Debt Manage","1","45","Russian","6","20","Biz & Fin Ops","USD","60,001 - 80,000"
"354","Samsung",NA,NA,"2","40","Russian","3","16","Mgmt","RUB","80,001 - 100,000"
"355","iOS","1","Harry Potter LEGO","2","17","Australian","2","12","Student","AUD","Prefer not to say"
"356","iOS","1","iphoto","2","26","Chinese","6","20","Legal","CNY","150,001 - 200,000"
"357","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Android","1",NA,"2","19","Spanish","5","17","Student","EUR","0 - 10,000"
"360","Blackberry",NA,"voipbuster for blackberry (Voip)","1","39","Spanish","6","18","Constrn & Ext","EUR","20,001 - 40,000"
"361","Nokia","1",NA,"1","21","Indian","3","16","Student","INR","150,001 - 200,000"
"362","Samsung",NA,"PREGNANCY APP","2","30","British","2","15","Off & Admin Sup","GBP","40,001 - 60,000"
"363","iOS","1","Shazam","1","29","Mexican","5","24","Legal","MXN","40,001 - 60,000"
"364","iOS","1","facebook","1","28","Spanish","3","16","Sales","EUR","20,001 - 40,000"
"365","Nokia",NA,"OVI","1","28","Indian","5","15","Production","INR","40,001 - 60,000"
"366","Nokia",NA,"<U+5730><U+4E0B><U+57CE><U+4E0E><U+52C7><U+58EB>","1","29","Chinese","5","18","Comp & Math","CNY","200,001 - 300,000"
"367","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Android","1",NA,"1","32","Spanish","2","12","Production","EUR","20,001 - 40,000"
"369","Not sure",NA,"<U+043D><U+0435> <U+0437><U+043D><U+0430><U+044E>","2","50","Russian","2","14","Transport","RUB","20,001 - 40,000"
"370","iOS","1","Vocabolario traccani","2","34","Italian","3","13","Sales","EUR","40,001 - 60,000"
"371","iOS","1","iTunes","2","36","Australian","3","16","Student","AUD","20,001 - 40,000"
"372","Nokia","1","antivirus, juegos,libros,musica","1","55","Other","6","19","Inst, Maint & Repair","EUR","10,001 - 20,000"
"373","Android",NA,"aplicacion de bloquear","1","24","Other","1","6","AFF","Other","0 - 10,000"
"374","Samsung",NA,NA,"2","33","Brazillian","3","16","AFF","BRL","40,001 - 60,000"
"375","Samsung","1","recarga","2","32","Mexican","5","24","Food Prep & Srv","MXN","0 - 10,000"
"376","Samsung",NA,"<U+4E07><U+82B1><U+7B52>","1","20","Chinese","5","15","Off & Admin Sup","CNY","200,001 - 300,000"
"377","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Nokia","1","A Bíblia em java","1","33","Brazillian","8","13","Inst, Maint & Repair","BRL","0 - 10,000"
"379","Samsung","1","<U+042F><U+043D><U+0434><U+0435><U+043A><U+0441> <U+043A><U+0430><U+0440><U+0442><U+044B>","2","46","Russian","3","20","Cmty & Soc Svcs","RUB","20,001 - 40,000"
"380","Nokia","1",NA,"2","36","Mexican","1","12","Healthcare Pract & Tech","MXN","Prefer not to say"
"381","Windows","1","WloframAlpha [original version on IOS]","1","45","American","5","18","Mgmt","USD","100,001 - 150,000"
"382","Android","1",NA,"2","19","German","4","14","Food Prep & Srv","EUR","10,001 - 20,000"
"383","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Nokia",NA,NA,"1","20","Indian","5","16","Student","INR","20,001 - 40,000"
"385","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Nokia","1","google","1","21","Indian","5","4","Arch & Eng","INR","80,001 - 100,000"
"387","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Nokia","1","Angry birds","2","40","Italian","6","18","Off & Admin Sup","EUR","100,001 - 150,000"
"390","Nokia","1",NA,"1","29","Brazillian","3","20","Military","BRL","Prefer not to say"
"391","iOS","1","donde esta mi agua","1","18","Spanish","3","13","Inst, Maint & Repair","EUR","20,001 - 40,000"
"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","iOS",NA,NA,"1","17","Brazillian","2","12","Off & Admin Sup","BRL","300,001 - 450,000"
"394","Nokia",NA,"<U+6765><U+7535><U+901A>","1","35","Chinese","5","18","Mgmt","CNY","Over 450,000"
"395","Android","1",NA,"2","37","Other","3","18","Cmty & Soc Svcs","EUR","20,001 - 40,000"
"396","Android",NA,NA,"1","18","Indian","2","10","Arts, Entmt & Sports","INR","40,001 - 60,000"
"397","Nokia",NA,"non so","2","39","Italian","2","8","Edu, Trng & Lib","EUR","Prefer not to say"
"398","Samsung","1",NA,"2","25","British","5","18","Edu, Trng & Lib","GBP","60,001 - 80,000"
"399","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Blackberry","1",NA,"2","17","German","2","14","Student","EUR","0 - 10,000"
"401","Samsung",NA,"<U+043E><U+043F><U+0435><U+0440><U+0430> <U+043C><U+0438><U+043D><U+0438> 10","2","46","Russian","4","11","Military","RUB","150,001 - 200,000"
"402","Android","1",NA,"2","14","Spanish","2","9","Student","EUR","Prefer not to say"
"403","Android","1","my phone explorer","2","45","Italian","5","17","Healthcare Pract & Tech","EUR","40,001 - 60,000"
"404","Windows",NA,"Google Play Store","1","34","Chinese","5","19","Comp & Math","CNY","200,001 - 300,000"
"405","iOS",NA,"600 euros","1","18","Spanish","5","15","Biz & Fin Ops","MXN","100,001 - 150,000"
"406","Android","1",NA,"1","50","Mexican","4","17","Arts, Entmt & Sports","MXN","60,001 - 80,000"
"407","Nokia","1",NA,"2","40","Russian","4","17","Production","RUB","0 - 10,000"
"408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Android",NA,"FRUIT NINJAS","2","38","Indian","6","17","Off & Admin Sup","INR","300,001 - 450,000"
"410","Blackberry",NA,"black star","1","43","Italian","4","19","Comp & Math","EUR","80,001 - 100,000"
"411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Blackberry","1","shazam","1","39","Other","5","18","Protective Svcs","EUR","60,001 - 80,000"
"414","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Nokia","1","games FISH","2","40","Brazillian","2","12","Mgmt","BRL","20,001 - 40,000"
"416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Not sure",NA,NA,"1","25","German","4","0","Student","EUR","Prefer not to say"
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Android","1",NA,"1","19","German","2","14","Production","EUR","0 - 10,000"
"420","Nokia","1","nokia","2","27","French","4","20","Student","EUR","0 - 10,000"
"421","Android",NA,NA,"1","41","Canadian","2","11","Off & Admin Sup","CAD","100,001 - 150,000"
"422","Blackberry","1",NA,"1","20","British","3","15","Student","GBP","0 - 10,000"
"423","Android","1",NA,"1","21","British","5","16","Student","GBP","10,001 - 20,000"
"424","Android",NA,NA,"2","18","Other","3","12","Sales","EUR","0 - 10,000"
"425","iOS","1","Fahrschulapp","1","17","German","2","12","Edu, Trng & Lib","EUR","Prefer not to say"
"426","Android","1","Offise","1","42","Russian","3","17","Inst, Maint & Repair","RUB","20,001 - 40,000"
"427","iOS","1","Lettris","2","47","French","7","19","Mgmt","EUR","150,001 - 200,000"
"428","Blackberry","1","no lo recuerdo","1","26","Mexican","5","19","Legal","MXN","40,001 - 60,000"
"429","iOS",NA,NA,"2","23","Other","5","18","Arts, Entmt & Sports","GBP","0 - 10,000"
"430","Blackberry","1",NA,"2","17","German","3","15","Student","EUR","0 - 10,000"
"431","iOS","1","traductor","1","22","Mexican","5","17","Student","MXN","200,001 - 300,000"
"432","Android",NA,NA,"1","33","Brazillian","2","8","Mgmt","BRL","0 - 10,000"
"433","Android",NA,NA,"1","22","Indian","6","20","Student","INR","20,001 - 40,000"
"434","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","iOS","1","NetApp Filer","1","24","Other","4","15","Arch & Eng","Other","0 - 10,000"
"436","Android",NA,"0","2","23","Chinese","6","18","Student","CNY","10,001 - 20,000"
"437","Blackberry","1",NA,"2","18","British","2","14","Food Prep & Srv","GBP","Prefer not to say"
"438","Samsung",NA,NA,"2","17","German","3","11","Student","EUR","Prefer not to say"
"439","Android",NA,"NOVA","1","25","German","2","10","Food Prep & Srv","EUR","Prefer not to say"
"440","Nokia",NA,NA,"1","28","Brazillian","2","14","Transport","BRL","10,001 - 20,000"
"441","Android","1",NA,"2","15","British","2","11","Student","GBP","20,001 - 40,000"
"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Android","1",NA,"1","19","Other","2","14","Healthcare Sup","GBP","0 - 10,000"
"446","Not sure",NA,"não faço isso","1","41","Brazillian","8","16","Other","BRL","150,001 - 200,000"
"447","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","iOS","1",NA,"1","21","Other","2","16","Student","Other","10,001 - 20,000"
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Android","1","simcity","2","24","French","4","14","Production","EUR","40,001 - 60,000"
"454","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","iOS","1",NA,"2","17","British","2","15","Student","GBP","Prefer not to say"
"456","Android","1","Minecraft","1","17","French","2","12","Arts, Entmt & Sports","EUR","Prefer not to say"
"457","Android","1",NA,"2","36","Spanish","5","21","Healthcare Sup","EUR","40,001 - 60,000"
"458","Android",NA,"Swiftkey 3","1","28","German","3","13","Sales","EUR","20,001 - 40,000"
"459","Android","1",NA,"1","34","Italian","3","16","Cmty & Soc Svcs","EUR","100,001 - 150,000"
"460","Android",NA,NA,"1","16","German","2","10","Edu, Trng & Lib","EUR","Prefer not to say"
"461","Blackberry","1","Games and Puzzles","2","22","British","5","17","Student","GBP","20,001 - 40,000"
"462","Android",NA,NA,"2","16","German","2","11","Student","EUR","Prefer not to say"
"463","iOS","1","Wheel of Fortune","2","24","American","6","21","Biz & Fin Ops","USD","80,001 - 100,000"
"464","Blackberry",NA,NA,"2","32","French","3","14","AFF","EUR","20,001 - 40,000"
"465","Samsung","1","mon suivi grossesse","2","26","French","4","16","Mgmt","EUR","40,001 - 60,000"
"466","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","Windows","1","Jet Car Stunts WP","1","18","British","2","13","Student","GBP","10,001 - 20,000"
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","Android",NA,"JUEGOS EN hD","1","41","Mexican","5","20","Comp & Math","MXN","20,001 - 40,000"
"470","Samsung","1","Doom 3","1","39","Italian","5","20","Off & Admin Sup","EUR","20,001 - 40,000"
"471","Samsung","1","0","2","24","French","2","9","Food Prep & Srv","EUR","10,001 - 20,000"
"472","Android",NA,"ivenio carmen","1","41","Spanish","5","20","Mgmt","EUR","Prefer not to say"
"473","Android",NA,NA,"2","42","British","5","20","Edu, Trng & Lib","GBP","60,001 - 80,000"
"474","Android","1",NA,"2","24","Brazillian","5","19","Off & Admin Sup","BRL","0 - 10,000"
"475","Android","1","Aucune","1","22","French","5","20","Comp & Math","EUR","0 - 10,000"
"476","iOS","1","pages, numbers","1","40","Mexican","5","20","Comp & Math","MXN","60,001 - 80,000"
"477","Samsung",NA,NA,"2","34","Italian","6","20","Off & Admin Sup","EUR","0 - 10,000"
"478","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Blackberry","1","juegos","2","33","Spanish","4","16","Bldg & Grnd Clng","EUR","20,001 - 40,000"
"480","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Android",NA,NA,"2","29","Spanish","5","23","Edu, Trng & Lib","EUR","10,001 - 20,000"
"482","iOS",NA,NA,"2","34","German","2","18","Prsn Care & Svcs","EUR","60,001 - 80,000"
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","iOS","1","Watsapp","2","28","British","4","14","Off & Admin Sup","GBP","10,001 - 20,000"
"485","Android",NA,NA,"1","38","Spanish","4","12","Transport","EUR","40,001 - 60,000"
"486","iOS","1",NA,"2","18","German","2","12","Student","EUR","Prefer not to say"
"487","iOS","1",NA,"2","57","Australian","6","20","Healthcare Pract & Tech","AUD","100,001 - 150,000"
"488","Nokia","1","no lo recuerdo","2","29","Spanish","5","19","Edu, Trng & Lib","EUR","Prefer not to say"
"489","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Android",NA,NA,"2","50","Other","2","6","Prsn Care & Svcs","EUR","10,001 - 20,000"
"491","Nokia",NA,NA,"1","34","Spanish","1","30","Sales","EUR","20,001 - 40,000"
"492","Samsung","1",NA,"2","32","Italian","3","13","Student","EUR","Prefer not to say"
"493","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Android","1",NA,"2","22","German","2","16","Edu, Trng & Lib","EUR","10,001 - 20,000"
"496","Android","1","galaxy updater full","1","35","Brazillian","5","18","Healthcare Pract & Tech","BRL","150,001 - 200,000"
"497","Samsung","1","angry birds","1","22","French","5","18","Student","EUR","10,001 - 20,000"
"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Android",NA,NA,"1","41","British","2","11","Arts, Entmt & Sports","GBP","20,001 - 40,000"
"501","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Android","1",NA,"2","24","American","5","17","Protective Svcs","USD","60,001 - 80,000"
"503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","iOS","1","TUNEUP UTILITIES","1","56","Spanish","5","20","Edu, Trng & Lib","EUR","100,001 - 150,000"
"505","Android","1",NA,"2","54","German","4","15","Prsn Care & Svcs","EUR","20,001 - 40,000"
"506","Android","1","haboo","1","44","Brazillian","2","8","Protective Svcs","BRL","20,001 - 40,000"
"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Android",NA,NA,"1","46","Spanish","4","14","Inst, Maint & Repair","EUR","40,001 - 60,000"
"510","Android","1",NA,"2","30","Spanish","5","17","Food Prep & Srv","USD","40,001 - 60,000"
"511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Samsung",NA,NA,"1","22","French","5","18","Student","EUR","10,001 - 20,000"
"513","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Android","1","VKSaver","2","40","Russian","5","13","Sales","RUB","40,001 - 60,000"
"515","Windows","1","<U+041E><U+043F><U+0435><U+0440><U+0430>. Ad aware see.","1","48","Russian","4","1","Constrn & Ext","RUB","0 - 10,000"
"516","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Samsung","1","weiß ich nicht mehr","2","34","German","2","13","Legal","EUR","0 - 10,000"
"518","Nokia",NA,NA,"2","31","Italian","5","15","Life, Phys & Soc Sci","EUR","20,001 - 40,000"
"519","Nokia",NA,NA,"1","18","Italian","2","13","Student","EUR","10,001 - 20,000"
"520","Nokia","1",NA,"2","33","Other","3","12","Cmty & Soc Svcs","EUR","0 - 10,000"
"521","Android","1","window vista","2","27","Mexican","2","15","Biz & Fin Ops","MXN","150,001 - 200,000"
"522","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Nokia",NA,"Shazam","2","41","Spanish","6","17","Edu, Trng & Lib","EUR","40,001 - 60,000"
"524","Blackberry","1",NA,"2","16","Spanish","3","14","Military","BRL","0 - 10,000"
"525","Blackberry","1",NA,"2","24","French","3","14","Healthcare Sup","EUR","20,001 - 40,000"
"526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","iOS","1",NA,"1","16","British","2","12","Student","GBP","Prefer not to say"
"528","Nokia","1",NA,"1","40","Italian","6","20","Prsn Care & Svcs","EUR","0 - 10,000"
"529","Blackberry",NA,"Trivial Pursuit","2","31","British","5","15","Off & Admin Sup","GBP","60,001 - 80,000"
"530","Nokia",NA,NA,"2","72","German","4","15","Healthcare Pract & Tech","EUR","20,001 - 40,000"
"531","Android",NA,NA,"2","25","Mexican","2","15","Sales","MXN","20,001 - 40,000"
"532","Nokia",NA,"Order and Chaos Online","2","17","Australian","1","12","Arts, Entmt & Sports","AUD","80,001 - 100,000"
"533","iOS","1",NA,"2","24","American","5","17","Off & Admin Sup","USD","0 - 10,000"
"534","Android",NA,NA,"2","17","British","2","12","Student","GBP","Prefer not to say"
"535","Windows","1","worms","2","23","British","3","18","Edu, Trng & Lib","GBP","60,001 - 80,000"
"536","Samsung",NA,NA,"2","32","Italian","6","19","Edu, Trng & Lib","EUR","0 - 10,000"
"537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Android",NA,NA,"2","41","Russian","4","14","Biz & Fin Ops","RUB","40,001 - 60,000"
"539","Android",NA,NA,"2","34","Spanish","4","14","Edu, Trng & Lib","EUR","20,001 - 40,000"
"540","Nokia",NA,NA,"1","36","Other","2","13","Inst, Maint & Repair","Other","10,001 - 20,000"
"541","iOS","1","Non ricordo","2","34","Italian","3","13","Other","EUR","Prefer not to say"
"542","Android",NA,NA,"1","20","Brazillian","2","14","Transport","BRL","20,001 - 40,000"
"543","Nokia",NA,"abc radio darwin","1","51","Australian","2","15","AFF","AUD","40,001 - 60,000"
"544","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","iOS","1","whatsapp","1","25","Mexican","5","19","Off & Admin Sup","MXN","60,001 - 80,000"
"546","Android",NA,"swiftkey 3","1","20","Mexican","2","10","Prsn Care & Svcs","USD","60,001 - 80,000"
"547","iOS","1",NA,"2","27","British","3","13","Off & Admin Sup","GBP","20,001 - 40,000"
"548","Android","1","Angry Birds Space","2","53","American","6","18","Arch & Eng","USD","80,001 - 100,000"
"549","iOS","1","ibookautor","2","42","Spanish","6","23","Arts, Entmt & Sports","EUR","60,001 - 80,000"
"550","Android",NA,NA,"1","31","Spanish","4","20","Sales","EUR","40,001 - 60,000"
"551","Blackberry","1","dora la exploradora","2","33","Mexican","5","18","Healthcare Pract & Tech","MXN","40,001 - 60,000"
"552","Android",NA,NA,"2","24","French","3","16","Off & Admin Sup","EUR","0 - 10,000"
"553","Android","1",NA,"2","16","British","2","12","Sales","GBP","Prefer not to say"
"554","iOS","1","non ricordo","2","22","Italian","5","16","Student","EUR","100,001 - 150,000"
